;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HUWAGA;Bazire N.;F5;F;5.0;2850m;7.9;0.3363671884849063;0.357257437274567;0.5570698877019059;0.5657954831675698
1;2;BOLERO GAR;Monclin J. Ph.;M5;M;5.0;2850m;6.4;0.4001534546029192;0.4032796006137475;0.6120428884308368;0.6295305231852899
2;3;FLOWER BY MAGALOU;Wiels A.;F7;F;7.0;2850m;62.4;0.04452115275183563;-0.03539827378907523;0.07504495765940455;0.11249026460484768
3;4;ZELOV;Ouvrie F.;H8;H;8.0;2850m;97.7;0.030252375901749392;-0.10170088746987005;-0.016834807796627604;0.0752441766597002
4;5;GENERAL DU PARC;Hardy S.;M6;M;6.0;2850m;175.3;0.014727307524888947;-0.2209556951498004;-0.1497907866446635;0.04083843924081449
5;6;EL GRECO BELLO;Rochard B.;H8;H;8.0;2850m;5.0;0.47350610721772;0.4480882465197733;0.6516122594560365;0.6735694941518516
6;7;GASPAR DE BRION;Abrivard M.;H6;H;6.0;2850m;4.3;0.5184115325046079;0.4795441282040704;0.6955493018208857;0.7181228503736805
7;8;DESPERADO;Hubert A.;H9;H;9.0;2875m;172.4;0.016088207000642764;-0.20820038534879748;-0.14865001086220686;0.041262844826811196
8;9;EPSOM D'HERFRAIE;Raffin E.;H8;H;8.0;2875m;9.1;0.3136167852610803;0.337326992396476;0.5169460194256545;0.5182459662518294
9;10;FOR YOU MADRIK;Robin B.;M7;M;7.0;2875m;17.0;0.16642150171070164;0.20048326426988283;0.3601757919548202;0.3337400634330533
10;11;DIABLO DU NOYER;Bigeon W.;M9;M;9.0;2875m;78.2;0.03189628810942857;-0.09828795791553435;-0.007037943037989658;0.07799401273980765
11;12;DEXTER CHATHO;Bigeon Ch. J.;H9;H;9.0;2875m;15.3;0.20187912254660054;0.23976801383619062;0.39600091827513906;0.37489581834370633
12;13;DECOLORATION;Gelormini G.;F9;F;9.0;2875m;5.8;0.3972941382511243;0.3962488586389985;0.596397992872045;0.6123122742959556
13;14;DIAMANT DE TREABAT;Monthule P.;H9;H;9.0;2900m;35.7;0.08844663167530065;0.08305115796341933;0.20546073437404033;0.1926502235100926
