;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MONSIEUR XOO;Soumillon C.;H5;H;5.0;5p 5p 2p (21) 8p 2p 10p 4p 6p 8p 1p 9p 5p;4.0;0.5402357366454095;0.4951765249546444;0.7181630518086294;0.7395166044605678
1;2;MYKISS;Crastus A.;H5;H;5.0;5p (21) 5p 9p 1p 3p 5p 1p 9p 11p (20) 5p 1p 2p;18.4;0.17301094713541054;0.21291599185324417;0.3749837965482685;0.35059101602769255
2;3;BREATH OF FIRE;Valle Skar Mlle F.;H7;H;7.0;15p 14p (21) 15p 6p 1p 2p 6p 2p 4p 3p 3p 5p;8.5;0.3313994424588296;0.35159506093583565;0.5369356007307742;0.5421258415694338
3;4;MAX LA FRIPOUILLE;Bachelot T.;H10;H;10.0;(21) 7p 10p 5p 1p 3p 5p 1p 6p 1p 4p 4p (20) 3p;35.7;0.08817542661419946;0.08174750478028026;0.20179100833835817;0.1900015066173086
4;5;ALWAYS WELCOME;Barzalona M.;H5;H;5.0;7p 4p 1p (21) 3p 4p 2p 3p 9p 4p 9p 12p 7p;24.9;0.12937055770613254;0.15696219205557937;0.30695379911093046;0.2797923348401605
5;6;SIR GEORGE;Subias A.;M6;M;6.0;3p (21) 2p 1p 4p 1p 15p 10p 6p (20) 4p 6p 4p 8p;48.2;0.06047523877392037;0.01785449763254421;0.14056048282660372;0.14778808743147312
6;7;BIG CALL;Guyon M.;H5;H;5.0;5p 1p (21) 3p 4p 1p 3p (20) 14p 12p 9p (19) 1p;8.2;0.3428832814839479;0.362404331535593;0.5567353737830024;0.5652898854176384
7;8;NAISHAN;Veron F.;H8;H;8.0;3p 2p 3p (21) 4p 1p 1p 8p 9p 10p 14p 4p 2p;4.9;0.4792047890007864;0.45182495461139127;0.656155440487818;0.6783825773484238
8;9;ZILLIONE SUN;Benoist G.;F7;F;7.0;13p 1p (21) 8p 7p 8p 9p 6p 6p 7p 10p (20) 8p 2p;47.1;0.06019115192128451;0.016629758947558027;0.13830191154889926;0.1468417429386878
9;10;KINGSTOWN;Maillot S.;H5;H;5.0;7p 1p 1p 5p 1p (21) 10p 1p 12p 10p 5p 2p 2p;74.8;0.041075316090674475;-0.0464854105530641;0.05959723111827353;0.1050892716131
10;11;FLYINGBEAUTY;Eon Mlle M.;F5;F;5.0;7p (21) 4p 3p 1p 2p 5p 1p (20) 6p 1p 7p 7p 4p;18.1;0.16561223737671546;0.20391587141025902;0.37063346389317564;0.34591496074747435
11;12;PJEDRO;Mendizabal I.;H5;H;5.0;6p (21) 4p 3p 1p 1p 6p 4p 8p 1p;8.5;0.3337873115372385;0.3557583198148426;0.5486549902886533;0.5556622855871262
12;13;WATCHMEN;Demuro C.;H5;H;5.0;(21) 6p 2p 2p 1p 3p 13p 3p 2p 15p 4p (20) 5p 7p;10.2;0.28960940534502205;0.32203598617703544;0.5076545527981359;0.506315574807352
13;14;TRICK OF THE MIND;Trullier T.;M5;M;5.0;5p 2p (21) 9p 14p 7p 11p 1p 9p 13p 3p 1p 10p;43.9;0.07028019374435862;0.04711614155299748;0.17901064942662337;0.1730304402000507
14;15;BENE BENE;Gallo Mlle L.;H5;H;5.0;10p 11p 2p 1p 3p 3p (21) 6p 2p 7p 4p 2p 9p;29.0;0.11116385629300267;0.12876898848542873;0.27267581310169886;0.2476307050687819
