;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;SUPER ALEX (FR);Lestrade B.;H6;H;6.0;Th 1h 2h 5h 3h 2h 2h (19) 2p (18) 2h;4.8;0.4873241743306776;0.45919827906749666;0.6708123211399178;0.6932846892037918
1;2;FUTBOLISTO (FR);Smeulders C.;H8;H;8.0;Ah 6s 1h 1h Ts 1s 9h 4h (19) 10s 8h 5s 2s;21.7;0.1460393977946962;0.1765890920815334;0.3215169514079179;0.2947882039785597
2;3;DEO GRATIAS (FR);De Giles F.;F8;F;8.0;As 6s 3s (20) 2s 1s 2s 6s 1h 1h 9h 2h (19) 1h;21.8;0.13048468703786414;0.15499062919087037;0.30468916626773024;0.2780158290157936
3;4;KING OF RUN (FR);Da Silva J.;H6;H;6.0;2h 8h 3h 2h 2h 7s (20) 4h 1s 1h 5h 1h 10h;6.0;0.4248110216133479;0.4179254783144458;0.6206318411793952;0.6394104488152658
4;5;ANOUMA FREEDOM (FR);Desoutter Mlle N.;H10;H;10.0;6h 3h 8h 12h 2h 5h 3h 10h (20) 7h 7h 1h 3h;10.8;0.27208303874398165;0.30288743140199514;0.4706583363083927;0.46268584590230216
5;6;FOREIGN FLOWER (FR);Philipperon L.;H8;H;8.0;1h Ah 6h (20) 2h 3h 3h 3h 2h (19) 7h 9h Th (17) 7h;10.9;0.27143224320989373;0.3039437253240347;0.47635782735289856;0.4692135133040858
6;7;POLLEXFEN (GB);Charron J.;H5;H;5.0;4h Ah 8h 4h 1h 4h 4h (20) Ah 1h 10h 3h 4h;10.4;0.2851126528121509;0.31844440226674225;0.5032878172931876;0.5010356191272924
7;8;FENCES (AQ);Re G.;H6;H;6.0;1h 10h 1h 12p 2h Ah 6h (20) 5s 1h 2h 5h 9p;8.2;0.3415711219991282;0.36014841928625246;0.5503850806048085;0.5579964174355617
8;9;GRAND ONCLE (AQ);Jouin O. Non partant;H5;H;5.0;2h 3h 1s 1s 2s 4s Ts (20) 1s 5s 2h 5h 2h;99.0;0.03025468690014043;-0.09833027494802937;-0.003437022224353381;0.07967288980363964
9;10;ELVIS DE BALME (FR);Masure G.;H7;H;7.0;3h 1s 2h 1s (19) Ah (18) 7h 2h 1s 1h 2h;10.2;0.2874012395504304;0.31787272729802846;0.49593516324025677;0.49264842881066434
10;11;CLONDAW CIAN (IE);Howie N.;H11;H;11.0;5h 2h As Ts As 9h 12h 12h (20) 1h As Ah 3h;23.6;0.13341373696262887;0.15712420097390778;0.29154998598821813;0.2659475657359917
11;12;FILUP (AQ);Chevillard T.;H6;H;6.0;2s 1s 3h 2h 2h (19) Th 1s 2h 5h 2s 5h 8h;12.6;0.2419408742394613;0.2806961834506009;0.45378511027507695;0.4417153841536696
12;13;FOLLY FOOT (AQ);Farcinade M.;H6;H;6.0;4h Ah 14p 1p 9p 11p 9h Th 6h (20) 2h 1h 2p;29.0;0.11058921419424406;0.1265130762360882;0.26632551992350495;0.24215268921785663
13;14;JIMMY DE LILLE (FR);Gauffenic N.;H7;H;7.0;11h 1h 6h 2h 2h 7h 9h (20) Ah Th (19) 2h 3h 2h;24.3;0.1312775207131181;0.1573103948743978;0.30071955495607217;0.27415691011559706
14;15;HENRYVILLE (GB);Prichard Mlle C.;H13;H;13.0;3s 7s 5s As 9s 10s As (20) 1h 2s 2s 3s 7h;30.4;0.10314374708982728;0.1082258918209208;0.2287928159758671;0.21117991059812327
