;Tm;indice
0;min;1.06
1;mem;1.0900000000000003
2;pho;1.1400000000000001
3;mil;1.0300000000000002
4;cha;1.0
5;atl;1.04
6;bkn;1.04
7;utah;1.1
8;sa;0.9600000000000001
9;den;1.0100000000000002
10;chi;0.9800000000000001
11;lal;0.9400000000000001
12;ind;0.91
13;bos;1.12
14;gs;1.1300000000000003
15;sac;0.88
16;mia;1.1100000000000003
17;hou;0.89
18;tor;0.9700000000000001
19;phi;1.08
20;no;0.92
21;wsh;0.93
22;lac;0.9900000000000001
23;por;0.85
24;cle;1.02
25;dal;1.0700000000000003
26;ny;0.9500000000000001
27;det;0.9
28;orl;0.87
29;okc;0.86
