;Tm;indice
0;utah;1.12
1;cha;0.9900000000000001
2;pho;1.1300000000000003
3;bkn;1.0900000000000003
4;lal;0.9500000000000001
5;mil;1.06
6;chi;1.06
7;mem;1.0500000000000003
8;sa;0.9800000000000001
9;atl;0.9600000000000001
10;gs;1.1400000000000001
11;min;0.9400000000000001
12;sac;0.9
13;por;0.91
14;mia;1.08
15;hou;0.88
16;wsh;1.0100000000000002
17;bos;1.0300000000000002
18;cle;1.1
19;phi;1.1100000000000003
20;ind;1.0
21;tor;0.93
22;den;1.02
23;no;0.89
24;dal;1.04
25;ny;0.9700000000000001
26;lac;0.92
27;orl;0.86
28;det;0.85
29;okc;0.87
