;Tm;indice
0;utah;1.12
1;cha;0.9600000000000001
2;mem;1.06
3;mil;1.0500000000000003
4;pho;1.1300000000000003
5;min;0.9700000000000001
6;atl;0.9900000000000001
7;chi;1.04
8;sa;1.0100000000000002
9;lal;0.9500000000000001
10;gs;1.1400000000000001
11;bkn;1.0
12;den;1.0300000000000002
13;sac;0.88
14;mia;1.1100000000000003
15;ind;0.92
16;tor;1.02
17;bos;1.0900000000000003
18;hou;0.86
19;phi;1.1
20;por;0.9
21;wsh;0.9400000000000001
22;cle;1.0700000000000003
23;lac;0.93
24;dal;1.08
25;no;0.91
26;ny;0.9800000000000001
27;orl;0.89
28;det;0.85
29;okc;0.87
