;Tm;indice
0;utah;1.12
1;cha;1.02
2;pho;1.1400000000000001
3;mem;1.06
4;bkn;1.1100000000000003
5;mil;1.0500000000000003
6;lal;0.9600000000000001
7;atl;0.9700000000000001
8;chi;1.04
9;sa;0.9900000000000001
10;min;0.9800000000000001
11;sac;0.9
12;gs;1.1300000000000003
13;mia;1.1
14;ind;0.9500000000000001
15;hou;0.89
16;por;0.91
17;wsh;1.0100000000000002
18;den;1.0
19;cle;1.0900000000000003
20;phi;1.0700000000000003
21;bos;1.0300000000000002
22;tor;0.9400000000000001
23;no;0.88
24;lac;0.92
25;ny;0.92
26;dal;1.08
27;orl;0.86
28;det;0.85
29;okc;0.87
