;Tm;indice
0;mem;1.06
1;cha;1.0100000000000002
2;min;1.0100000000000002
3;ny;1.0900000000000003
4;ind;1.0
5;lal;0.9400000000000001
6;bos;0.92
7;mil;1.04
8;gs;1.1100000000000003
9;lac;1.1
10;por;0.9600000000000001
11;utah;1.08
12;sa;1.0700000000000003
13;mia;1.1300000000000003
14;sac;0.9
15;atl;1.1400000000000001
16;phi;1.0500000000000003
17;hou;0.9700000000000001
18;cle;0.9900000000000001
19;wsh;1.0300000000000002
20;chi;1.12
21;pho;0.89
22;bkn;0.9500000000000001
23;den;0.9800000000000001
24;dal;0.91
25;no;0.88
26;tor;0.93
27;orl;0.86
28;okc;0.85
29;det;0.87
