;Tm;indice
0;cha;1.04
1;ny;1.12
2;lal;1.0100000000000002
3;mia;1.1400000000000001
4;bos;0.9500000000000001
5;por;1.0700000000000003
6;wsh;1.0500000000000003
7;mem;0.91
8;utah;1.1
9;phi;1.1300000000000003
10;sac;1.0
11;gs;1.1100000000000003
12;mil;0.93
13;sa;1.06
14;ind;0.9700000000000001
15;chi;1.08
16;atl;1.02
17;pho;0.92
18;hou;0.89
19;min;1.0300000000000002
20;no;0.9
21;tor;0.9800000000000001
22;lac;0.9900000000000001
23;cle;0.9400000000000001
24;bkn;0.9600000000000001
25;orl;0.87
26;den;1.0900000000000003
27;okc;0.85
28;det;0.88
29;dal;0.86
