;Tm;indice
0;min;1.06
1;mem;1.1
2;pho;1.1400000000000001
3;mil;1.0500000000000003
4;cha;0.9900000000000001
5;utah;1.1100000000000003
6;sa;0.9500000000000001
7;atl;1.0100000000000002
8;bkn;1.0300000000000002
9;den;1.02
10;chi;1.0
11;lal;0.93
12;gs;1.1300000000000003
13;ind;0.91
14;sac;0.88
15;bos;1.12
16;mia;1.0900000000000003
17;tor;0.9400000000000001
18;hou;0.9
19;phi;1.08
20;no;0.92
21;wsh;0.9800000000000001
22;cle;1.0700000000000003
23;por;0.87
24;lac;0.9600000000000001
25;dal;1.04
26;ny;0.9700000000000001
27;det;0.85
28;orl;0.86
29;okc;0.89
