;Tm;indice
0;utah;1.12
1;cha;0.9700000000000001
2;pho;1.1300000000000003
3;mil;1.04
4;mem;1.0500000000000003
5;min;0.9800000000000001
6;chi;1.02
7;atl;1.0
8;sa;0.9900000000000001
9;bkn;1.06
10;gs;1.1400000000000001
11;lal;0.93
12;sac;0.89
13;den;1.0300000000000002
14;mia;1.1100000000000003
15;ind;0.92
16;tor;1.0100000000000002
17;hou;0.88
18;bos;1.08
19;phi;1.1
20;por;0.91
21;wsh;0.9600000000000001
22;cle;1.0900000000000003
23;lac;0.9500000000000001
24;dal;1.0700000000000003
25;no;0.9
26;ny;0.9400000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
