;Tm;indice
0;cha;0.9500000000000001
1;tor;0.9500000000000001
2;utah;1.12
3;mem;1.08
4;mil;1.0500000000000003
5;dal;1.0500000000000003
6;pho;1.1400000000000001
7;min;1.0
8;sa;1.0100000000000002
9;chi;1.04
10;atl;1.0300000000000002
11;gs;1.1300000000000003
12;bkn;0.9400000000000001
13;den;1.02
14;lal;0.93
15;sac;0.89
16;ind;0.92
17;mia;1.1100000000000003
18;bos;1.0900000000000003
19;phi;1.1
20;hou;0.86
21;wsh;0.9900000000000001
22;por;0.9
23;no;0.91
24;lac;0.9800000000000001
25;cle;1.0700000000000003
26;ny;0.9700000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
