;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9500000000000001
2;utah;1.1300000000000003
3;pho;1.12
4;por;1.02
5;mia;1.1100000000000003
6;mem;0.9
7;atl;1.0100000000000002
8;lal;0.93
9;sac;0.92
10;chi;1.1
11;bkn;1.08
12;bos;1.0500000000000003
13;phi;1.0900000000000003
14;mil;0.9800000000000001
15;ny;1.0
16;ind;1.04
17;sa;0.9600000000000001
18;min;0.9900000000000001
19;lac;1.0300000000000002
20;wsh;1.0700000000000003
21;tor;0.9700000000000001
22;dal;0.91
23;den;1.06
24;cle;0.9400000000000001
25;orl;0.86
26;no;0.89
27;hou;0.85
28;okc;0.88
29;det;0.87
