;Tm;indice
0;cha;0.9600000000000001
1;pho;1.1400000000000001
2;utah;1.12
3;mem;1.0900000000000003
4;min;1.02
5;sa;1.02
6;mil;1.0500000000000003
7;chi;1.04
8;atl;1.0
9;lal;0.9400000000000001
10;bkn;0.9800000000000001
11;gs;1.1300000000000003
12;sac;0.9
13;den;0.9900000000000001
14;tor;1.0100000000000002
15;mia;1.1100000000000003
16;ind;0.92
17;bos;1.06
18;hou;0.86
19;por;0.91
20;phi;1.0700000000000003
21;wsh;0.9700000000000001
22;cle;1.1
23;dal;1.08
24;lac;0.93
25;no;0.88
26;ny;0.9500000000000001
27;orl;0.87
28;det;0.85
29;okc;0.89
