;Tm;indice
0;cha;0.9700000000000001
1;ny;1.0700000000000003
2;utah;1.1
3;lal;0.9600000000000001
4;gs;1.1100000000000003
5;ind;1.0
6;por;1.0100000000000002
7;mia;1.1300000000000003
8;wsh;1.04
9;mem;0.92
10;phi;1.1400000000000001
11;sac;1.0300000000000002
12;sa;0.9800000000000001
13;mil;1.02
14;bos;0.9500000000000001
15;pho;1.0500000000000003
16;chi;1.12
17;atl;0.9400000000000001
18;bkn;1.0900000000000003
19;lac;1.06
20;tor;0.9900000000000001
21;min;0.91
22;hou;0.87
23;cle;0.93
24;no;0.88
25;den;1.08
26;orl;0.9
27;dal;0.89
28;okc;0.85
29;det;0.86
