;Tm;indice
0;min;1.0100000000000002
1;cha;0.9400000000000001
2;mem;1.0900000000000003
3;mil;1.0500000000000003
4;pho;1.1400000000000001
5;utah;1.1
6;sa;0.9900000000000001
7;atl;1.02
8;chi;1.0300000000000002
9;gs;1.1300000000000003
10;lal;0.9500000000000001
11;bkn;0.9800000000000001
12;den;1.04
13;sac;0.9
14;ind;0.91
15;mia;1.12
16;bos;1.1100000000000003
17;hou;0.86
18;tor;0.9600000000000001
19;phi;1.08
20;wsh;0.9700000000000001
21;por;0.88
22;no;0.92
23;lac;1.0
24;dal;1.0700000000000003
25;cle;1.06
26;ny;0.93
27;orl;0.87
28;det;0.85
29;okc;0.89
