;Tm;indice
0;min;1.06
1;mil;1.08
2;cha;0.9900000000000001
3;pho;1.1400000000000001
4;mem;1.0900000000000003
5;utah;1.12
6;atl;1.0100000000000002
7;sa;0.9400000000000001
8;bkn;1.02
9;chi;1.0
10;den;1.0300000000000002
11;lal;0.9600000000000001
12;gs;1.1300000000000003
13;ind;0.91
14;sac;0.9
15;bos;1.1100000000000003
16;mia;1.1
17;hou;0.86
18;tor;0.9700000000000001
19;no;0.92
20;phi;1.0700000000000003
21;wsh;0.93
22;por;0.89
23;cle;1.04
24;lac;0.9800000000000001
25;dal;1.0500000000000003
26;ny;0.9500000000000001
27;det;0.85
28;orl;0.88
29;okc;0.87
