;Tm;indice
0;gs;1.1400000000000001
1;cha;0.93
2;utah;1.12
3;sac;0.9700000000000001
4;pho;1.1300000000000003
5;mia;1.1
6;mem;0.91
7;por;1.04
8;lal;0.92
9;atl;0.9900000000000001
10;chi;1.1100000000000003
11;sa;1.0300000000000002
12;lac;1.08
13;phi;1.0700000000000003
14;bkn;1.06
15;mil;0.9500000000000001
16;ny;1.0100000000000002
17;wsh;1.0900000000000003
18;bos;1.0
19;ind;1.02
20;tor;0.9600000000000001
21;dal;0.9400000000000001
22;min;0.9
23;den;1.0500000000000003
24;cle;0.9800000000000001
25;no;0.88
26;hou;0.85
27;orl;0.86
28;okc;0.87
29;det;0.89
