;Tm;indice
0;utah;1.12
1;cha;1.0
2;pho;1.1300000000000003
3;bkn;1.08
4;lal;0.9500000000000001
5;mil;1.06
6;mem;1.0500000000000003
7;chi;1.0700000000000003
8;sa;0.9900000000000001
9;atl;0.93
10;min;0.9800000000000001
11;gs;1.1400000000000001
12;sac;0.9
13;por;0.91
14;mia;1.0900000000000003
15;hou;0.88
16;wsh;1.0100000000000002
17;bos;1.02
18;cle;1.1
19;phi;1.1100000000000003
20;ind;0.9600000000000001
21;tor;0.92
22;den;1.0300000000000002
23;no;0.89
24;dal;1.04
25;ny;0.9700000000000001
26;lac;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
