;Tm;indice
0;min;1.06
1;mil;1.0700000000000003
2;cha;0.9500000000000001
3;mem;1.08
4;utah;1.1100000000000003
5;pho;1.1400000000000001
6;sa;0.9900000000000001
7;chi;1.02
8;atl;1.0
9;den;1.0500000000000003
10;gs;1.1300000000000003
11;bkn;1.0100000000000002
12;lal;0.93
13;ind;0.92
14;sac;0.89
15;bos;1.12
16;mia;1.1
17;hou;0.86
18;phi;1.0900000000000003
19;tor;0.9800000000000001
20;wsh;0.9600000000000001
21;no;0.91
22;lac;0.9400000000000001
23;por;0.9
24;cle;1.0300000000000002
25;dal;1.04
26;ny;0.9700000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
