;Tm;indice
0;utah;1.12
1;cha;0.9900000000000001
2;mem;1.08
3;lal;0.9800000000000001
4;mil;1.0300000000000002
5;pho;1.1300000000000003
6;bkn;1.1100000000000003
7;chi;1.0900000000000003
8;sa;0.9700000000000001
9;atl;0.93
10;min;0.9500000000000001
11;gs;1.1400000000000001
12;sac;0.88
13;por;0.91
14;mia;1.06
15;hou;0.89
16;tor;0.9400000000000001
17;wsh;1.0100000000000002
18;bos;1.0500000000000003
19;ind;1.0
20;phi;1.0700000000000003
21;cle;1.1
22;no;0.9
23;den;1.02
24;dal;1.04
25;lac;0.92
26;ny;0.9600000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
