;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9800000000000001
2;gs;1.1400000000000001
3;atl;1.0500000000000003
4;lal;1.0
5;den;1.0
6;mem;1.0300000000000002
7;sac;0.89
8;pho;1.12
9;mil;1.0900000000000003
10;bkn;1.1100000000000003
11;sa;0.9700000000000001
12;bos;0.9600000000000001
13;chi;1.08
14;por;0.93
15;min;0.91
16;ind;1.0700000000000003
17;mia;1.1
18;hou;0.9
19;lac;1.02
20;phi;1.04
21;cle;1.06
22;tor;0.9500000000000001
23;wsh;0.9900000000000001
24;ny;0.92
25;dal;0.9400000000000001
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
