;Tm;indice
0;gs;1.1400000000000001
1;cha;0.93
2;utah;1.12
3;ny;1.06
4;lal;1.02
5;sac;0.9900000000000001
6;wsh;1.0900000000000003
7;por;1.0500000000000003
8;mia;1.1100000000000003
9;pho;1.0700000000000003
10;mem;0.9400000000000001
11;phi;1.1300000000000003
12;ind;1.0100000000000002
13;chi;1.1
14;bos;0.9600000000000001
15;atl;0.91
16;sa;0.9800000000000001
17;lac;1.04
18;mil;0.9500000000000001
19;cle;1.0
20;bkn;1.0300000000000002
21;tor;0.9700000000000001
22;min;0.9
23;hou;0.87
24;dal;0.92
25;den;1.08
26;no;0.85
27;orl;0.89
28;okc;0.86
29;det;0.88
