;Tm;indice
0;mem;1.1100000000000003
1;min;1.0700000000000003
2;mil;1.0700000000000003
3;pho;1.1400000000000001
4;cha;1.0100000000000002
5;atl;1.02
6;utah;1.1
7;sa;0.9500000000000001
8;bkn;1.0500000000000003
9;den;1.0
10;chi;0.9900000000000001
11;lal;0.93
12;ind;0.91
13;gs;1.1300000000000003
14;bos;1.12
15;sac;0.88
16;tor;0.9600000000000001
17;mia;1.0900000000000003
18;hou;0.9
19;no;0.92
20;phi;1.06
21;wsh;0.9800000000000001
22;por;0.86
23;cle;1.04
24;lac;0.9700000000000001
25;dal;1.0300000000000002
26;ny;0.9400000000000001
27;det;0.89
28;orl;0.85
29;okc;0.87
