;Tm;indice
0;cha;0.9700000000000001
1;pho;1.1400000000000001
2;utah;1.12
3;mem;1.06
4;min;1.02
5;mil;1.0500000000000003
6;chi;1.0300000000000002
7;sa;1.04
8;atl;0.9800000000000001
9;lal;0.9400000000000001
10;bkn;0.9900000000000001
11;gs;1.1300000000000003
12;sac;0.89
13;den;1.0
14;ind;0.93
15;tor;1.0100000000000002
16;mia;1.1100000000000003
17;bos;1.0900000000000003
18;hou;0.87
19;por;0.9
20;phi;1.0700000000000003
21;wsh;0.92
22;cle;1.1
23;dal;1.08
24;lac;0.9500000000000001
25;ny;0.9500000000000001
26;no;0.91
27;orl;0.86
28;det;0.85
29;okc;0.88
