;Tm;indice
0;min;1.0300000000000002
1;cha;0.9900000000000001
2;mil;1.0500000000000003
3;pho;1.1400000000000001
4;mem;1.0900000000000003
5;utah;1.12
6;atl;1.0
7;sa;0.9500000000000001
8;bkn;1.06
9;chi;1.02
10;lal;0.9600000000000001
11;den;1.0100000000000002
12;gs;1.1300000000000003
13;ind;0.92
14;sac;0.9
15;bos;1.1100000000000003
16;mia;1.1
17;hou;0.87
18;tor;0.9800000000000001
19;no;0.91
20;phi;1.08
21;wsh;0.93
22;por;0.89
23;cle;1.04
24;lac;0.9700000000000001
25;dal;1.0700000000000003
26;ny;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.88
