;Tm;indice
0;min;1.04
1;cha;0.9800000000000001
2;mil;1.0700000000000003
3;mem;1.0900000000000003
4;pho;1.1400000000000001
5;utah;1.12
6;sa;0.9500000000000001
7;atl;0.9900000000000001
8;chi;1.0300000000000002
9;gs;1.1300000000000003
10;bkn;1.0100000000000002
11;den;1.0100000000000002
12;lal;0.93
13;ind;0.91
14;sac;0.9
15;bos;1.1100000000000003
16;mia;1.1
17;hou;0.86
18;tor;1.0
19;phi;1.06
20;wsh;0.9400000000000001
21;no;0.92
22;por;0.89
23;lac;0.9700000000000001
24;cle;1.0500000000000003
25;dal;1.08
26;ny;0.9600000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
