;Tm;indice
0;cha;0.9400000000000001
1;utah;1.12
2;mem;1.08
3;mil;1.0300000000000002
4;pho;1.1400000000000001
5;min;0.9900000000000001
6;sa;1.02
7;atl;1.0
8;chi;1.04
9;gs;1.1300000000000003
10;bkn;1.0100000000000002
11;den;1.0500000000000003
12;lal;0.9600000000000001
13;sac;0.9
14;ind;0.92
15;mia;1.1100000000000003
16;bos;1.1
17;tor;0.93
18;phi;1.0900000000000003
19;hou;0.86
20;wsh;0.9700000000000001
21;lac;0.9700000000000001
22;por;0.88
23;no;0.91
24;dal;1.06
25;cle;1.0700000000000003
26;ny;0.9500000000000001
27;orl;0.87
28;det;0.85
29;okc;0.89
