;Tm;indice
0;utah;1.12
1;cha;1.0
2;pho;1.1300000000000003
3;mem;1.06
4;mil;1.0700000000000003
5;bos;1.0700000000000003
6;bkn;1.0900000000000003
7;lal;0.9700000000000001
8;chi;1.0500000000000003
9;atl;0.92
10;sa;0.9800000000000001
11;min;0.9900000000000001
12;gs;1.1400000000000001
13;sac;0.89
14;por;0.91
15;mia;1.1
16;hou;0.88
17;wsh;1.0100000000000002
18;ind;0.9400000000000001
19;cle;1.1100000000000003
20;phi;1.04
21;den;1.02
22;tor;0.93
23;no;0.9
24;dal;1.0300000000000002
25;lac;0.9500000000000001
26;ny;0.9600000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
