;Tm;indice
0;utah;1.12
1;pho;1.12
2;cha;0.9600000000000001
3;mil;1.08
4;sa;1.06
5;gs;1.1400000000000001
6;mem;1.02
7;lal;0.9800000000000001
8;chi;1.0700000000000003
9;atl;0.9500000000000001
10;bkn;1.1
11;sac;0.88
12;por;0.91
13;min;0.92
14;bos;1.0500000000000003
15;ind;1.0
16;mia;1.1100000000000003
17;cle;1.0900000000000003
18;hou;0.89
19;tor;0.93
20;wsh;0.9900000000000001
21;den;1.0300000000000002
22;phi;1.04
23;lac;0.9700000000000001
24;dal;1.0100000000000002
25;no;0.9
26;ny;0.9400000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
