;Tm;indice
0;cha;0.9600000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;pho;1.12
4;lal;0.9700000000000001
5;mil;1.0900000000000003
6;atl;1.0700000000000003
7;por;1.02
8;sac;0.9
9;mem;0.91
10;bkn;1.1100000000000003
11;chi;1.1
12;min;0.93
13;mia;1.08
14;ind;1.0500000000000003
15;sa;0.9400000000000001
16;phi;1.06
17;ny;0.9800000000000001
18;bos;1.0300000000000002
19;wsh;1.04
20;dal;0.9500000000000001
21;lac;0.9900000000000001
22;tor;0.92
23;hou;0.89
24;cle;1.0100000000000002
25;den;1.0
26;no;0.87
27;orl;0.85
28;okc;0.88
29;det;0.86
