;Tm;indice
0;cha;0.93
1;mem;1.1
2;utah;1.12
3;pho;1.1400000000000001
4;min;0.9900000000000001
5;mil;1.04
6;chi;1.06
7;atl;1.0100000000000002
8;sa;1.0300000000000002
9;lal;0.9800000000000001
10;bkn;1.0
11;gs;1.1300000000000003
12;den;1.02
13;sac;0.88
14;okc;0.88
15;ind;0.92
16;bos;1.1100000000000003
17;mia;1.0900000000000003
18;tor;0.9400000000000001
19;hou;0.86
20;por;0.91
21;phi;1.0700000000000003
22;wsh;0.9500000000000001
23;lac;0.9700000000000001
24;cle;1.08
25;dal;1.0500000000000003
26;no;0.9
27;ny;0.9600000000000001
28;orl;0.87
29;det;0.85
