;Tm;indice
0;cha;0.9700000000000001
1;gs;1.1400000000000001
2;pho;1.1300000000000003
3;utah;1.12
4;lal;0.9500000000000001
5;mem;0.92
6;por;0.9900000000000001
7;atl;1.0700000000000003
8;sac;0.91
9;mil;1.1100000000000003
10;bkn;1.1
11;mia;1.0900000000000003
12;min;0.9600000000000001
13;chi;1.08
14;phi;1.06
15;ind;1.0500000000000003
16;bos;1.0100000000000002
17;sa;0.9800000000000001
18;ny;1.0300000000000002
19;wsh;1.04
20;tor;0.9
21;lac;1.02
22;dal;0.93
23;hou;0.86
24;cle;0.9400000000000001
25;den;1.0
26;no;0.89
27;orl;0.85
28;okc;0.88
29;det;0.87
