;Tm;indice
0;cha;0.9400000000000001
1;min;1.0
2;sa;1.0
3;mil;1.04
4;pho;1.1400000000000001
5;mem;1.06
6;utah;1.1
7;chi;1.0300000000000002
8;atl;1.02
9;den;1.0500000000000003
10;gs;1.1300000000000003
11;bkn;0.9900000000000001
12;lal;0.9500000000000001
13;sac;0.9
14;ind;0.92
15;bos;1.1100000000000003
16;mia;1.12
17;hou;0.85
18;det;0.85
19;phi;1.0700000000000003
20;tor;0.9800000000000001
21;wsh;0.9700000000000001
22;no;0.91
23;por;0.88
24;dal;1.08
25;lac;0.9600000000000001
26;cle;1.0900000000000003
27;ny;0.93
28;orl;0.87
29;okc;0.89
