;Tm;indice
0;cha;1.0
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;pho;1.12
4;lal;1.0100000000000002
5;sac;0.9
6;mil;1.06
7;atl;1.04
8;mem;0.9600000000000001
9;bos;0.9600000000000001
10;bkn;1.1100000000000003
11;sa;0.9800000000000001
12;por;0.9400000000000001
13;chi;1.08
14;min;0.91
15;ind;1.0900000000000003
16;mia;1.1
17;phi;1.0500000000000003
18;lac;1.02
19;cle;1.0700000000000003
20;hou;0.89
21;ny;0.9500000000000001
22;wsh;0.9900000000000001
23;den;1.0300000000000002
24;tor;0.93
25;dal;0.92
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
