;Tm;indice
0;utah;1.12
1;cha;0.9700000000000001
2;pho;1.1300000000000003
3;sa;1.0700000000000003
4;mem;1.0300000000000002
5;mil;1.06
6;gs;1.1400000000000001
7;lal;0.93
8;tor;0.93
9;bkn;1.1100000000000003
10;chi;1.08
11;atl;1.02
12;sac;0.88
13;bos;1.0
14;por;0.91
15;min;0.92
16;ind;1.04
17;cle;1.1
18;mia;1.0900000000000003
19;hou;0.89
20;phi;1.0500000000000003
21;wsh;1.0100000000000002
22;den;0.9800000000000001
23;ny;0.9500000000000001
24;dal;0.9600000000000001
25;lac;0.9900000000000001
26;no;0.9
27;orl;0.85
28;det;0.86
29;okc;0.87
