;Tm;indice
0;utah;1.12
1;cha;0.93
2;mem;1.06
3;mil;1.0500000000000003
4;pho;1.1300000000000003
5;min;1.0100000000000002
6;chi;1.04
7;atl;0.9800000000000001
8;sa;0.9900000000000001
9;lal;0.9400000000000001
10;wsh;0.9400000000000001
11;bkn;1.02
12;gs;1.1400000000000001
13;sac;0.89
14;den;1.0300000000000002
15;mia;1.1100000000000003
16;ind;0.92
17;tor;1.0
18;bos;1.1
19;hou;0.87
20;phi;1.08
21;por;0.9
22;cle;1.0900000000000003
23;lac;0.9600000000000001
24;dal;1.0700000000000003
25;no;0.91
26;ny;0.9700000000000001
27;orl;0.86
28;det;0.85
29;okc;0.88
