;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9600000000000001
2;pho;1.12
3;mil;1.08
4;sa;1.0300000000000002
5;bos;1.0300000000000002
6;gs;1.1400000000000001
7;lal;1.0
8;mem;1.0500000000000003
9;atl;0.92
10;chi;1.0900000000000003
11;bkn;1.1
12;sac;0.89
13;por;0.91
14;min;0.93
15;mia;1.0700000000000003
16;cle;1.1100000000000003
17;tor;0.9700000000000001
18;ind;0.9900000000000001
19;hou;0.87
20;wsh;0.9800000000000001
21;phi;1.06
22;den;1.02
23;lac;0.9500000000000001
24;no;0.9
25;dal;1.0100000000000002
26;ny;0.9400000000000001
27;orl;0.85
28;det;0.86
29;okc;0.88
