;Tm;indice
0;cha;1.02
1;utah;1.12
2;pho;1.1300000000000003
3;bkn;1.0900000000000003
4;mil;1.0500000000000003
5;mem;1.04
6;atl;1.0
7;lal;0.9800000000000001
8;min;0.9600000000000001
9;sa;0.9600000000000001
10;chi;1.0100000000000002
11;gs;1.1400000000000001
12;sac;0.88
13;ind;0.9500000000000001
14;mia;1.1
15;por;0.91
16;den;1.0300000000000002
17;hou;0.89
18;bos;1.0700000000000003
19;wsh;0.9900000000000001
20;phi;1.08
21;tor;0.93
22;cle;1.1100000000000003
23;no;0.9
24;lac;0.9400000000000001
25;dal;1.06
26;ny;0.92
27;orl;0.86
28;det;0.85
29;okc;0.87
