;Tm;indice
0;cha;0.9700000000000001
1;utah;1.1300000000000003
2;gs;1.1400000000000001
3;lal;0.9800000000000001
4;den;0.9800000000000001
5;pho;1.12
6;sac;0.9
7;atl;1.06
8;mem;0.9600000000000001
9;mil;1.0900000000000003
10;bkn;1.1
11;chi;1.1100000000000003
12;bos;1.0300000000000002
13;por;0.9400000000000001
14;ind;1.0700000000000003
15;min;0.91
16;sa;1.0
17;mia;1.08
18;phi;1.0500000000000003
19;ny;0.9500000000000001
20;lac;1.0100000000000002
21;wsh;1.02
22;hou;0.89
23;cle;1.04
24;tor;0.93
25;dal;0.92
26;no;0.87
27;orl;0.85
28;det;0.86
29;okc;0.88
