;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9500000000000001
2;pho;1.12
3;mil;1.0900000000000003
4;sa;1.06
5;gs;1.1400000000000001
6;mem;1.0300000000000002
7;chi;1.0700000000000003
8;lal;1.0100000000000002
9;atl;0.9400000000000001
10;bkn;1.1
11;sac;0.88
12;bos;1.04
13;por;0.91
14;min;0.92
15;mia;1.1100000000000003
16;ind;1.0
17;cle;1.08
18;hou;0.89
19;tor;0.93
20;wsh;0.9800000000000001
21;den;1.02
22;phi;1.0500000000000003
23;lac;0.9700000000000001
24;no;0.9
25;dal;0.9900000000000001
26;ny;0.9600000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
