;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9600000000000001
2;pho;1.12
3;mil;1.1
4;mem;1.0300000000000002
5;lal;1.0
6;atl;0.9400000000000001
7;sa;1.0500000000000003
8;bkn;1.0900000000000003
9;chi;1.0700000000000003
10;gs;1.1400000000000001
11;sac;0.89
12;por;0.91
13;min;0.92
14;mia;1.06
15;tor;0.9500000000000001
16;bos;1.04
17;ind;0.9900000000000001
18;cle;1.1100000000000003
19;hou;0.88
20;phi;1.08
21;wsh;0.9700000000000001
22;den;1.02
23;lac;0.9800000000000001
24;no;0.9
25;dal;1.0100000000000002
26;ny;0.93
27;orl;0.85
28;det;0.86
29;okc;0.87
