;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9400000000000001
2;pho;1.1100000000000003
3;mia;1.0700000000000003
4;sac;0.9500000000000001
5;utah;1.0900000000000003
6;lac;1.12
7;lal;0.9600000000000001
8;sa;1.0300000000000002
9;phi;1.1300000000000003
10;por;1.02
11;ny;0.9900000000000001
12;ind;1.06
13;wsh;1.1
14;mil;0.9700000000000001
15;chi;1.0500000000000003
16;bos;1.0100000000000002
17;mem;0.9
18;bkn;1.08
19;atl;0.91
20;tor;0.9800000000000001
21;min;0.92
22;dal;0.93
23;cle;1.0
24;hou;0.85
25;no;0.87
26;orl;0.87
27;den;1.04
28;okc;0.86
29;det;0.89
