;Tm;indice
0;utah;1.12
1;cha;0.9500000000000001
2;pho;1.1300000000000003
3;atl;1.06
4;gs;1.1400000000000001
5;sac;0.9
6;mem;0.9800000000000001
7;tor;0.9800000000000001
8;mil;1.0700000000000003
9;sa;1.0100000000000002
10;lal;1.02
11;bkn;1.0900000000000003
12;chi;1.08
13;min;0.92
14;bos;1.0
15;por;0.91
16;ind;1.0300000000000002
17;den;1.0300000000000002
18;mia;1.1
19;cle;1.1100000000000003
20;hou;0.89
21;ny;0.9400000000000001
22;phi;1.0500000000000003
23;wsh;0.9700000000000001
24;lac;0.9600000000000001
25;dal;0.93
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
