;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9600000000000001
2;pho;1.12
3;gs;1.1400000000000001
4;sa;1.08
5;mem;1.0300000000000002
6;phi;1.0300000000000002
7;mil;1.06
8;bkn;1.1100000000000003
9;chi;1.0700000000000003
10;atl;0.9800000000000001
11;lal;0.93
12;sac;0.9
13;min;0.9400000000000001
14;por;0.91
15;bos;1.02
16;cle;1.1
17;ind;1.0500000000000003
18;mia;1.0900000000000003
19;hou;0.89
20;den;1.0
21;tor;0.92
22;ny;0.9500000000000001
23;wsh;0.9900000000000001
24;dal;0.9700000000000001
25;lac;1.0100000000000002
26;no;0.88
27;orl;0.85
28;det;0.86
29;okc;0.87
