;Tm;indice
0;cha;0.9600000000000001
1;sac;1.1
2;gs;1.1400000000000001
3;utah;1.1100000000000003
4;ny;1.08
5;mia;1.12
6;wsh;1.0700000000000003
7;phi;1.1300000000000003
8;ind;0.9900000000000001
9;por;1.0300000000000002
10;pho;1.06
11;lal;0.9400000000000001
12;sa;1.0
13;bos;0.9800000000000001
14;mem;0.91
15;mil;0.9700000000000001
16;chi;1.0900000000000003
17;atl;0.93
18;lac;1.0100000000000002
19;bkn;1.04
20;tor;1.02
21;cle;0.9500000000000001
22;hou;0.88
23;min;0.92
24;dal;0.9
25;no;0.85
26;den;1.0500000000000003
27;orl;0.89
28;okc;0.86
29;det;0.87
