;Tm;indice
0;ny;1.1
1;por;1.1400000000000001
2;mem;1.0300000000000002
3;cha;1.02
4;ind;1.06
5;gs;1.0
6;wsh;1.1300000000000003
7;hou;1.0700000000000003
8;mil;0.9700000000000001
9;mia;1.04
10;den;1.04
11;lac;0.93
12;phi;1.0900000000000003
13;sac;0.9600000000000001
14;cle;0.9500000000000001
15;sa;1.0100000000000002
16;min;1.08
17;lal;0.9
18;bkn;0.9800000000000001
19;bos;0.87
20;utah;0.9900000000000001
21;chi;1.1100000000000003
22;pho;0.92
23;atl;1.12
24;no;0.88
25;tor;0.9400000000000001
26;orl;0.85
27;dal;0.89
28;okc;0.86
29;det;0.91
