;Tm;indice
0;cha;1.0300000000000002
1;ny;1.1
2;mia;1.1
3;lal;1.0100000000000002
4;utah;1.1400000000000001
5;bos;0.93
6;mil;0.9900000000000001
7;mem;0.9600000000000001
8;por;1.06
9;gs;1.08
10;wsh;1.0500000000000003
11;sac;0.9700000000000001
12;ind;0.92
13;sa;1.02
14;phi;1.0900000000000003
15;atl;1.12
16;min;1.04
17;chi;1.1300000000000003
18;pho;0.91
19;tor;0.9800000000000001
20;hou;0.89
21;cle;0.9500000000000001
22;den;1.0700000000000003
23;lac;1.0
24;bkn;0.9400000000000001
25;no;0.9
26;orl;0.86
27;okc;0.85
28;dal;0.88
29;det;0.87
