;Tm;indice
0;ny;1.0500000000000003
1;bos;0.9600000000000001
2;mem;1.0900000000000003
3;mil;1.1100000000000003
4;sac;1.04
5;min;1.1300000000000003
6;cha;1.0
7;sa;1.1400000000000001
8;ind;1.06
9;cle;0.9700000000000001
10;gs;1.0100000000000002
11;por;1.02
12;phi;1.1
13;lal;0.9800000000000001
14;den;1.12
15;utah;1.0700000000000003
16;wsh;1.0700000000000003
17;hou;0.91
18;bkn;0.93
19;pho;0.9400000000000001
20;orl;0.92
21;no;0.9500000000000001
22;chi;1.0300000000000002
23;det;0.9900000000000001
24;okc;0.89
25;tor;0.9
26;mia;0.85
27;lac;0.86
28;atl;0.86
29;dal;0.88
