;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9400000000000001
2;lal;0.9900000000000001
3;utah;1.1100000000000003
4;pho;1.0700000000000003
5;sac;0.9500000000000001
6;ny;1.0100000000000002
7;mia;1.0900000000000003
8;por;1.02
9;sa;1.0500000000000003
10;phi;1.1300000000000003
11;mem;0.92
12;chi;1.12
13;wsh;1.1
14;bos;0.9700000000000001
15;ind;1.04
16;mil;0.9600000000000001
17;lac;1.08
18;atl;0.91
19;bkn;1.06
20;cle;1.0
21;min;0.89
22;hou;0.88
23;tor;0.9800000000000001
24;dal;0.93
25;den;1.0300000000000002
26;no;0.85
27;orl;0.9
28;okc;0.86
29;det;0.87
