;Tm;indice
0;gs;1.1400000000000001
1;cha;0.9600000000000001
2;utah;1.1300000000000003
3;pho;1.12
4;mem;0.92
5;mia;1.1100000000000003
6;por;1.0300000000000002
7;sac;0.93
8;lal;0.9500000000000001
9;atl;0.9700000000000001
10;chi;1.0900000000000003
11;bkn;1.08
12;bos;1.0500000000000003
13;phi;1.1
14;ny;1.02
15;mil;1.0
16;sa;0.9400000000000001
17;ind;1.0100000000000002
18;lac;1.04
19;wsh;1.0700000000000003
20;tor;0.9900000000000001
21;min;0.91
22;dal;0.9
23;den;1.06
24;cle;0.9800000000000001
25;no;0.89
26;orl;0.86
27;hou;0.85
28;det;0.87
29;okc;0.88
