;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9600000000000001
2;pho;1.12
3;mil;1.1
4;sa;1.0500000000000003
5;gs;1.1400000000000001
6;mem;1.0100000000000002
7;atl;0.9500000000000001
8;lal;0.9800000000000001
9;chi;1.08
10;bkn;1.0900000000000003
11;sac;0.89
12;por;0.91
13;min;0.92
14;bos;1.0300000000000002
15;mia;1.0700000000000003
16;ind;1.0
17;cle;1.1100000000000003
18;hou;0.88
19;wsh;1.02
20;tor;0.93
21;phi;1.06
22;den;0.9900000000000001
23;lac;0.9700000000000001
24;no;0.9
25;dal;1.04
26;ny;0.9400000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
