;Tm;indice
0;cha;0.9700000000000001
1;utah;1.12
2;gs;1.1400000000000001
3;mem;0.9500000000000001
4;lal;0.9400000000000001
5;pho;1.1300000000000003
6;sac;0.9
7;atl;1.06
8;mil;1.0900000000000003
9;bkn;1.1100000000000003
10;chi;1.1
11;por;0.9600000000000001
12;mia;1.08
13;min;0.93
14;sa;1.0
15;bos;1.0300000000000002
16;ind;1.04
17;ny;0.9900000000000001
18;lac;1.0500000000000003
19;phi;1.0700000000000003
20;wsh;1.0100000000000002
21;dal;0.92
22;tor;0.91
23;hou;0.88
24;cle;1.02
25;den;0.9800000000000001
26;no;0.89
27;orl;0.85
28;det;0.87
29;okc;0.86
