;Tm;indice
0;gs;1.1400000000000001
1;utah;1.1300000000000003
2;pho;1.12
3;cha;0.9700000000000001
4;por;1.0500000000000003
5;atl;1.02
6;mem;0.92
7;lal;0.9500000000000001
8;bkn;1.1100000000000003
9;sac;0.91
10;mil;1.04
11;mia;1.1
12;bos;1.0300000000000002
13;ind;1.06
14;chi;1.08
15;min;1.0100000000000002
16;sa;0.9400000000000001
17;ny;1.0
18;phi;1.0900000000000003
19;tor;0.93
20;lac;1.0700000000000003
21;wsh;0.9900000000000001
22;dal;0.9
23;cle;0.9600000000000001
24;den;0.9800000000000001
25;no;0.88
26;hou;0.86
27;orl;0.85
28;okc;0.87
29;det;0.89
