;Tm;indice
0;gs;1.1400000000000001
1;utah;1.1300000000000003
2;cha;0.9700000000000001
3;pho;1.12
4;por;1.0500000000000003
5;mem;0.91
6;atl;1.0300000000000002
7;lal;0.9400000000000001
8;cle;0.9400000000000001
9;mia;1.0900000000000003
10;bkn;1.1
11;phi;1.1
12;mil;1.0
13;bos;1.0700000000000003
14;sac;0.9
15;sa;0.9600000000000001
16;ind;1.06
17;ny;1.0100000000000002
18;chi;1.02
19;min;0.9800000000000001
20;lac;1.04
21;wsh;1.08
22;tor;0.92
23;dal;0.93
24;den;0.9900000000000001
25;orl;0.86
26;no;0.89
27;hou;0.85
28;det;0.87
29;okc;0.88
