;Tm;indice
0;utah;1.12
1;cha;0.9800000000000001
2;pho;1.1300000000000003
3;mil;1.0500000000000003
4;lal;1.0
5;mem;1.04
6;atl;0.9500000000000001
7;chi;1.0900000000000003
8;phi;1.0900000000000003
9;sa;1.0100000000000002
10;bkn;1.1100000000000003
11;gs;1.1400000000000001
12;sac;0.89
13;por;0.91
14;min;0.92
15;mia;1.0700000000000003
16;tor;0.93
17;ind;1.0300000000000002
18;cle;1.08
19;bos;1.06
20;hou;0.88
21;wsh;0.9700000000000001
22;den;0.9900000000000001
23;dal;1.02
24;no;0.9
25;lac;0.9400000000000001
26;ny;0.9600000000000001
27;orl;0.85
28;det;0.86
29;okc;0.87
