;Tm;indice
0;cha;0.9800000000000001
1;utah;1.12
2;pho;1.1300000000000003
3;mem;1.0300000000000002
4;bkn;1.0300000000000002
5;mil;1.0500000000000003
6;atl;0.9900000000000001
7;min;1.0
8;sa;1.0100000000000002
9;lal;0.9700000000000001
10;chi;1.02
11;gs;1.1400000000000001
12;sac;0.89
13;mia;1.1100000000000003
14;den;1.06
15;por;0.91
16;ind;0.92
17;hou;0.86
18;bos;1.0700000000000003
19;phi;1.0900000000000003
20;wsh;0.9600000000000001
21;tor;0.93
22;cle;1.1
23;dal;1.08
24;lac;0.9500000000000001
25;no;0.9
26;ny;0.9400000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
