;Tm;indice
0;utah;1.12
1;cha;0.9400000000000001
2;pho;1.1400000000000001
3;mem;1.0700000000000003
4;min;1.0300000000000002
5;mil;1.04
6;chi;1.0500000000000003
7;sa;1.0
8;atl;0.9900000000000001
9;lal;0.9500000000000001
10;bkn;1.0100000000000002
11;gs;1.1300000000000003
12;den;1.02
13;sac;0.89
14;ind;0.92
15;mia;1.1
16;tor;0.9600000000000001
17;bos;1.0900000000000003
18;hou;0.86
19;por;0.91
20;phi;1.1100000000000003
21;wsh;0.9800000000000001
22;cle;1.08
23;lac;0.93
24;dal;1.06
25;no;0.9
26;ny;0.9700000000000001
27;orl;0.87
28;det;0.85
29;okc;0.88
