;Tm;indice
0;utah;1.12
1;cha;1.02
2;pho;1.1400000000000001
3;bkn;1.1100000000000003
4;mil;1.06
5;dal;1.06
6;mem;1.0500000000000003
7;lal;0.9700000000000001
8;atl;0.93
9;min;0.9800000000000001
10;sac;0.88
11;sa;1.0
12;chi;0.9900000000000001
13;gs;1.1300000000000003
14;mia;1.0900000000000003
15;por;0.91
16;hou;0.89
17;ind;0.9400000000000001
18;den;1.0300000000000002
19;wsh;1.0100000000000002
20;bos;1.04
21;phi;1.08
22;cle;1.1
23;tor;0.92
24;no;0.9
25;lac;0.9600000000000001
26;ny;0.9500000000000001
27;orl;0.86
28;det;0.85
29;okc;0.87
