;Tm;indice
0;utah;1.12
1;cha;0.9600000000000001
2;pho;1.1300000000000003
3;atl;1.04
4;gs;1.1400000000000001
5;sac;0.9
6;mem;1.0100000000000002
7;lal;0.9800000000000001
8;mil;1.0500000000000003
9;bkn;1.1
10;sa;1.06
11;min;0.93
12;chi;1.08
13;por;0.92
14;bos;0.9900000000000001
15;ind;1.0700000000000003
16;cle;1.1100000000000003
17;den;1.02
18;mia;1.0900000000000003
19;hou;0.89
20;tor;0.9400000000000001
21;lac;1.0
22;ny;0.9500000000000001
23;phi;1.0300000000000002
24;wsh;0.9700000000000001
25;no;0.88
26;dal;0.91
27;orl;0.85
28;det;0.86
29;okc;0.86
