;Tm;indice
0;utah;1.1300000000000003
1;cha;0.9400000000000001
2;pho;1.12
3;sa;1.0700000000000003
4;mil;1.06
5;gs;1.1400000000000001
6;mem;1.02
7;wsh;1.02
8;chi;1.08
9;bkn;1.0900000000000003
10;atl;0.9500000000000001
11;lal;0.9600000000000001
12;sac;0.88
13;por;0.9
14;hou;0.9
15;min;0.93
16;ind;1.04
17;cle;1.1100000000000003
18;bos;1.0
19;mia;1.1
20;tor;0.92
21;phi;1.0500000000000003
22;den;0.9800000000000001
23;ny;0.9900000000000001
24;dal;0.9700000000000001
25;no;0.89
26;lac;1.0100000000000002
27;orl;0.85
28;okc;0.87
29;det;0.86
