;Tm;indice
0;utah;1.12
1;cha;0.9600000000000001
2;pho;1.1300000000000003
3;mil;1.06
4;mem;1.04
5;lal;0.9800000000000001
6;bkn;1.0900000000000003
7;chi;1.0700000000000003
8;sa;1.0
9;atl;0.91
10;gs;1.1400000000000001
11;min;0.9500000000000001
12;sac;0.88
13;por;0.92
14;mia;1.1100000000000003
15;tor;0.9400000000000001
16;ind;1.02
17;hou;0.89
18;bos;1.0500000000000003
19;phi;1.08
20;wsh;0.9900000000000001
21;cle;1.1
22;den;1.0100000000000002
23;dal;1.0300000000000002
24;no;0.9
25;lac;0.9700000000000001
26;ny;0.93
27;orl;0.86
28;det;0.85
29;okc;0.87
