;Tm;indice
0;gs;1.1300000000000003
1;cha;0.9500000000000001
2;ny;1.0500000000000003
3;utah;1.1100000000000003
4;mia;1.12
5;phi;1.1400000000000001
6;sac;1.02
7;wsh;1.1
8;por;1.0300000000000002
9;pho;1.06
10;lal;0.9600000000000001
11;ind;1.0
12;bos;0.9700000000000001
13;mem;0.93
14;chi;1.0900000000000003
15;atl;0.92
16;sa;1.0100000000000002
17;lac;1.0700000000000003
18;mil;0.9400000000000001
19;bkn;1.08
20;cle;0.9900000000000001
21;tor;0.9800000000000001
22;hou;0.87
23;min;0.91
24;dal;0.89
25;no;0.85
26;den;1.04
27;orl;0.9
28;okc;0.86
29;det;0.88
