;Tm;indice
0;cha;1.02
1;utah;1.12
2;pho;1.1300000000000003
3;mil;1.08
4;mem;1.04
5;bkn;1.06
6;atl;0.9500000000000001
7;sa;1.0100000000000002
8;min;0.9900000000000001
9;lal;0.9800000000000001
10;chi;1.0
11;gs;1.1400000000000001
12;sac;0.89
13;mia;1.0900000000000003
14;por;0.91
15;ind;0.92
16;ny;0.92
17;den;1.0300000000000002
18;hou;0.86
19;bos;1.0500000000000003
20;phi;1.1100000000000003
21;wsh;0.9600000000000001
22;tor;0.9600000000000001
23;cle;1.1
24;dal;1.0700000000000003
25;lac;0.9400000000000001
26;no;0.9
27;orl;0.87
28;det;0.85
29;okc;0.88
